"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 17 10:11:58 GMT 2023","Mon Apr 17 10:12:22 GMT 2023","24097","Vizsgaremek.test","test_conduit","TestConduit","","","Ismételt és sorozatos adatbevitel adatforrásból -Új posztok létrehozása-",""
"passed","Mon Apr 17 10:11:41 GMT 2023","Mon Apr 17 10:11:43 GMT 2023","2788","Vizsgaremek.test","test_conduit","TestConduit","","","Új adat bevitele -Új poszt készítése-",""
"passed","Mon Apr 17 10:11:44 GMT 2023","Mon Apr 17 10:11:52 GMT 2023","7545","Vizsgaremek.test","test_conduit","TestConduit","","","Meglévő adat módosítása -Korábbi poszt módosítása-",""
"passed","Mon Apr 17 10:12:23 GMT 2023","Mon Apr 17 10:12:25 GMT 2023","1632","Vizsgaremek.test","test_conduit","TestConduit","","","Több oldalas lista bejárása -Létrehozott oldalak végigjárása-",""
"passed","Mon Apr 17 10:11:39 GMT 2023","Mon Apr 17 10:11:39 GMT 2023","806","Vizsgaremek.test","test_conduit","TestConduit","","","A bejelentkezési felület használata, korábban regisztrált felhasználóval",""
"passed","Mon Apr 17 10:12:26 GMT 2023","Mon Apr 17 10:12:30 GMT 2023","4015","Vizsgaremek.test","test_conduit","TestConduit","","","Adatok lementése felületről -TestUser által létrehozott címek txt-be mentve-",""
"passed","Mon Apr 17 10:11:30 GMT 2023","Mon Apr 17 10:11:34 GMT 2023","4079","Vizsgaremek.test","test_conduit","TestConduit","","","Az adatkezelési nyilatkozat használata -A tájékoztatás elutasítása-",""
"passed","Mon Apr 17 10:11:35 GMT 2023","Mon Apr 17 10:11:37 GMT 2023","2445","Vizsgaremek.test","test_conduit","TestConduit","","","Regisztrációs felület használata",""
"passed","Mon Apr 17 10:11:53 GMT 2023","Mon Apr 17 10:11:57 GMT 2023","3795","Vizsgaremek.test","test_conduit","TestConduit","","","Meglévő adat törlése -Korábbi poszt törlése-",""
"passed","Mon Apr 17 10:12:31 GMT 2023","Mon Apr 17 10:12:35 GMT 2023","3411","Vizsgaremek.test","test_conduit","TestConduit","","","Adatok listázása -TesztUser posztjaira szűrve nem jelenik meg másik felhasználó cikke-",""
"passed","Mon Apr 17 10:12:36 GMT 2023","Mon Apr 17 10:12:37 GMT 2023","1047","Vizsgaremek.test","test_conduit","TestConduit","","","Kijelentkezés -TestUser kilép-",""
