"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 13 08:09:35 GMT 2023","Thu Apr 13 08:09:36 GMT 2023","1161","Vizsgaremek.test","test_conduit","TestConduit","","","Több oldalas lista bejárása -Létrehozott oldalak végigjárása-",""
"passed","Thu Apr 13 08:08:49 GMT 2023","Thu Apr 13 08:08:52 GMT 2023","2677","Vizsgaremek.test","test_conduit","TestConduit","","","Regisztrációs felület használata",""
"passed","Thu Apr 13 08:09:12 GMT 2023","Thu Apr 13 08:09:33 GMT 2023","21272","Vizsgaremek.test","test_conduit","TestConduit","","","Ismételt és sorozatos adatbevitel adatforrásból -Új posztok létrehozása-",""
"passed","Thu Apr 13 08:09:37 GMT 2023","Thu Apr 13 08:09:41 GMT 2023","3223","Vizsgaremek.test","test_conduit","TestConduit","","","Adatok lementése felületről -TestUser által létrehozott címek txt-be mentve-",""
"passed","Thu Apr 13 08:09:46 GMT 2023","Thu Apr 13 08:09:47 GMT 2023","923","Vizsgaremek.test","test_conduit","TestConduit","","","Kijelentkezés -TestUser kilép-",""
"passed","Thu Apr 13 08:09:42 GMT 2023","Thu Apr 13 08:09:45 GMT 2023","3249","Vizsgaremek.test","test_conduit","TestConduit","","","Adatok listázása -TestUser posztjaira szűrve nem jelenik meg másik felhasználó cikke-",""
"passed","Thu Apr 13 08:08:48 GMT 2023","Thu Apr 13 08:08:48 GMT 2023","139","Vizsgaremek.test","test_conduit","TestConduit","","","Az adatkezelési nyilatkozat használata -A tájékoztatás elutasítása-",""
"passed","Thu Apr 13 08:08:53 GMT 2023","Thu Apr 13 08:08:54 GMT 2023","793","Vizsgaremek.test","test_conduit","TestConduit","","","A bejelentkezési felület használata, korábban regisztrált felhasználóval",""
"passed","Thu Apr 13 08:09:07 GMT 2023","Thu Apr 13 08:09:11 GMT 2023","3565","Vizsgaremek.test","test_conduit","TestConduit","","","Meglévő adat törlése -Korábbi poszt törlése-",""
"passed","Thu Apr 13 08:08:59 GMT 2023","Thu Apr 13 08:09:06 GMT 2023","6896","Vizsgaremek.test","test_conduit","TestConduit","","","Meglévő adat módosítása -Korábbi poszt módosítása-",""
"passed","Thu Apr 13 08:08:55 GMT 2023","Thu Apr 13 08:08:58 GMT 2023","2162","Vizsgaremek.test","test_conduit","TestConduit","","","Új adat bevitele -Új poszt készítése-",""
