"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 12 19:12:45 GMT 2023","Wed Apr 12 19:12:46 GMT 2023","1116","Vizsgaremek.test","test_conduit","TestConduit","","","Több oldalas lista bejárása -Létrehozott oldalak végigjárása-",""
"passed","Wed Apr 12 19:12:57 GMT 2023","Wed Apr 12 19:12:58 GMT 2023","923","Vizsgaremek.test","test_conduit","TestConduit","","","Kijelentkezés -TestUser kilép-",""
"passed","Wed Apr 12 19:12:16 GMT 2023","Wed Apr 12 19:12:20 GMT 2023","3795","Vizsgaremek.test","test_conduit","TestConduit","","","Meglévő adat módosítása -Korábbi poszt módosítása-",""
"passed","Wed Apr 12 19:12:07 GMT 2023","Wed Apr 12 19:12:09 GMT 2023","2441","Vizsgaremek.test","test_conduit","TestConduit","","","Regisztrációs felület használata",""
"passed","Wed Apr 12 19:12:26 GMT 2023","Wed Apr 12 19:12:44 GMT 2023","17906","Vizsgaremek.test","test_conduit","TestConduit","","","Ismételt és sorozatos adatbevitel adatforrásból -Új posztok létrehozása-",""
"passed","Wed Apr 12 19:12:52 GMT 2023","Wed Apr 12 19:12:56 GMT 2023","3215","Vizsgaremek.test","test_conduit","TestConduit","","","Adatok listázása -TestUser posztjaira szűrve nem jelenik meg másik felhasználó cikke-",""
"passed","Wed Apr 12 19:12:10 GMT 2023","Wed Apr 12 19:12:11 GMT 2023","764","Vizsgaremek.test","test_conduit","TestConduit","","","A bejelentkezési felület használata, korábban regisztrált felhasználóval",""
"passed","Wed Apr 12 19:12:47 GMT 2023","Wed Apr 12 19:12:51 GMT 2023","3732","Vizsgaremek.test","test_conduit","TestConduit","","","Adatok lementése felületről -TestUser által létrehozott címek txt-be mentve-",""
"failed","Wed Apr 12 19:12:05 GMT 2023","Wed Apr 12 19:12:05 GMT 2023","55","Vizsgaremek.test","test_conduit","TestConduit","","","Az adatkezelési nyilatkozat használata -A tájékoztatás elutasítása-",""
"passed","Wed Apr 12 19:12:12 GMT 2023","Wed Apr 12 19:12:15 GMT 2023","2588","Vizsgaremek.test","test_conduit","TestConduit","","","Új adat bevitele -Új poszt készítése-",""
"passed","Wed Apr 12 19:12:21 GMT 2023","Wed Apr 12 19:12:25 GMT 2023","3542","Vizsgaremek.test","test_conduit","TestConduit","","","Meglévő adat törlése -Korábbi poszt törlése-",""
