"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 16 13:04:10 GMT 2023","Sun Apr 16 13:04:14 GMT 2023","3809","Vizsgaremek.test","test_conduit","TestConduit","","","Adatok listázása -TesztUser posztjaira szűrve nem jelenik meg másik felhasználó cikke-",""
"passed","Sun Apr 16 13:03:26 GMT 2023","Sun Apr 16 13:03:34 GMT 2023","7374","Vizsgaremek.test","test_conduit","TestConduit","","","Meglévő adat módosítása -Korábbi poszt módosítása-",""
"passed","Sun Apr 16 13:04:05 GMT 2023","Sun Apr 16 13:04:09 GMT 2023","3280","Vizsgaremek.test","test_conduit","TestConduit","","","Adatok lementése felületről -TestUser által létrehozott címek txt-be mentve-",""
"passed","Sun Apr 16 13:03:35 GMT 2023","Sun Apr 16 13:03:39 GMT 2023","4160","Vizsgaremek.test","test_conduit","TestConduit","","","Meglévő adat törlése -Korábbi poszt törlése-",""
"passed","Sun Apr 16 13:03:21 GMT 2023","Sun Apr 16 13:03:22 GMT 2023","829","Vizsgaremek.test","test_conduit","TestConduit","","","A bejelentkezési felület használata, korábban regisztrált felhasználóval",""
"broken","Sun Apr 16 13:03:11 GMT 2023","Sun Apr 16 13:03:16 GMT 2023","5110","Vizsgaremek.test","test_conduit","TestConduit","","","Az adatkezelési nyilatkozat használata -A tájékoztatás elutasítása-",""
"passed","Sun Apr 16 13:03:40 GMT 2023","Sun Apr 16 13:04:02 GMT 2023","21748","Vizsgaremek.test","test_conduit","TestConduit","","","Ismételt és sorozatos adatbevitel adatforrásból -Új posztok létrehozása-",""
"passed","Sun Apr 16 13:03:23 GMT 2023","Sun Apr 16 13:03:25 GMT 2023","2178","Vizsgaremek.test","test_conduit","TestConduit","","","Új adat bevitele -Új poszt készítése-",""
"passed","Sun Apr 16 13:04:03 GMT 2023","Sun Apr 16 13:04:04 GMT 2023","1152","Vizsgaremek.test","test_conduit","TestConduit","","","Több oldalas lista bejárása -Létrehozott oldalak végigjárása-",""
"passed","Sun Apr 16 13:03:17 GMT 2023","Sun Apr 16 13:03:20 GMT 2023","2633","Vizsgaremek.test","test_conduit","TestConduit","","","Regisztrációs felület használata",""
"passed","Sun Apr 16 13:04:15 GMT 2023","Sun Apr 16 13:04:16 GMT 2023","964","Vizsgaremek.test","test_conduit","TestConduit","","","Kijelentkezés -TestUser kilép-",""
