"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 12 19:23:32 GMT 2023","Wed Apr 12 19:23:53 GMT 2023","20905","Vizsgaremek.test","test_conduit","TestConduit","","","Ismételt és sorozatos adatbevitel adatforrásból -Új posztok létrehozása-",""
"passed","Wed Apr 12 19:23:09 GMT 2023","Wed Apr 12 19:23:09 GMT 2023","113","Vizsgaremek.test","test_conduit","TestConduit","","","Az adatkezelési nyilatkozat használata -A tájékoztatás elutasítása-",""
"passed","Wed Apr 12 19:23:54 GMT 2023","Wed Apr 12 19:23:56 GMT 2023","1156","Vizsgaremek.test","test_conduit","TestConduit","","","Több oldalas lista bejárása -Létrehozott oldalak végigjárása-",""
"passed","Wed Apr 12 19:23:27 GMT 2023","Wed Apr 12 19:23:31 GMT 2023","4033","Vizsgaremek.test","test_conduit","TestConduit","","","Meglévő adat törlése -Korábbi poszt törlése-",""
"passed","Wed Apr 12 19:23:16 GMT 2023","Wed Apr 12 19:23:18 GMT 2023","2111","Vizsgaremek.test","test_conduit","TestConduit","","","Új adat bevitele -Új poszt készítése-",""
"passed","Wed Apr 12 19:24:06 GMT 2023","Wed Apr 12 19:24:07 GMT 2023","908","Vizsgaremek.test","test_conduit","TestConduit","","","Kijelentkezés -TestUser kilép-",""
"passed","Wed Apr 12 19:23:20 GMT 2023","Wed Apr 12 19:23:26 GMT 2023","6180","Vizsgaremek.test","test_conduit","TestConduit","","","Meglévő adat módosítása -Korábbi poszt módosítása-",""
"passed","Wed Apr 12 19:24:01 GMT 2023","Wed Apr 12 19:24:05 GMT 2023","3739","Vizsgaremek.test","test_conduit","TestConduit","","","Adatok listázása -TestUser posztjaira szűrve nem jelenik meg másik felhasználó cikke-",""
"passed","Wed Apr 12 19:23:14 GMT 2023","Wed Apr 12 19:23:15 GMT 2023","806","Vizsgaremek.test","test_conduit","TestConduit","","","A bejelentkezési felület használata, korábban regisztrált felhasználóval",""
"passed","Wed Apr 12 19:23:11 GMT 2023","Wed Apr 12 19:23:13 GMT 2023","2597","Vizsgaremek.test","test_conduit","TestConduit","","","Regisztrációs felület használata",""
"passed","Wed Apr 12 19:23:57 GMT 2023","Wed Apr 12 19:24:00 GMT 2023","3241","Vizsgaremek.test","test_conduit","TestConduit","","","Adatok lementése felületről -TestUser által létrehozott címek txt-be mentve-",""
