"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 16 14:50:46 GMT 2023","Sun Apr 16 14:50:53 GMT 2023","7417","Vizsgaremek.test","test_conduit","TestConduit","","","Meglévő adat módosítása -Korábbi poszt módosítása-",""
"passed","Sun Apr 16 14:50:36 GMT 2023","Sun Apr 16 14:50:39 GMT 2023","2775","Vizsgaremek.test","test_conduit","TestConduit","","","Regisztrációs felület használata",""
"passed","Sun Apr 16 14:50:54 GMT 2023","Sun Apr 16 14:50:58 GMT 2023","3562","Vizsgaremek.test","test_conduit","TestConduit","","","Meglévő adat törlése -Korábbi poszt törlése-",""
"passed","Sun Apr 16 14:51:24 GMT 2023","Sun Apr 16 14:51:27 GMT 2023","3751","Vizsgaremek.test","test_conduit","TestConduit","","","Adatok lementése felületről -TestUser által létrehozott címek txt-be mentve-",""
"passed","Sun Apr 16 14:50:40 GMT 2023","Sun Apr 16 14:50:41 GMT 2023","815","Vizsgaremek.test","test_conduit","TestConduit","","","A bejelentkezési felület használata, korábban regisztrált felhasználóval",""
"passed","Sun Apr 16 14:51:33 GMT 2023","Sun Apr 16 14:51:34 GMT 2023","939","Vizsgaremek.test","test_conduit","TestConduit","","","Kijelentkezés -TestUser kilép-",""
"passed","Sun Apr 16 14:51:28 GMT 2023","Sun Apr 16 14:51:32 GMT 2023","3229","Vizsgaremek.test","test_conduit","TestConduit","","","Adatok listázása -TesztUser posztjaira szűrve nem jelenik meg másik felhasználó cikke-",""
"broken","Sun Apr 16 14:49:45 GMT 2023","Sun Apr 16 14:50:35 GMT 2023","50013","Vizsgaremek.test","test_conduit","TestConduit","","","Az adatkezelési nyilatkozat használata -A tájékoztatás elutasítása-",""
"passed","Sun Apr 16 14:50:42 GMT 2023","Sun Apr 16 14:50:45 GMT 2023","2563","Vizsgaremek.test","test_conduit","TestConduit","","","Új adat bevitele -Új poszt készítése-",""
"passed","Sun Apr 16 14:50:59 GMT 2023","Sun Apr 16 14:51:20 GMT 2023","20931","Vizsgaremek.test","test_conduit","TestConduit","","","Ismételt és sorozatos adatbevitel adatforrásból -Új posztok létrehozása-",""
"passed","Sun Apr 16 14:51:21 GMT 2023","Sun Apr 16 14:51:22 GMT 2023","1144","Vizsgaremek.test","test_conduit","TestConduit","","","Több oldalas lista bejárása -Létrehozott oldalak végigjárása-",""
